,Medical Imaging,Stem Cell Engineering,Clinical Medicine,Genetics,Cancer Research,Drug Delivery,Public Health,Neurology,Tissue Engineering,Animal Model,Epidemiology,Cell Biologies,Bone Marrow Regeneration,Brain Machine Interface,Spinal Injury & Rehabilitation,Musculoskeletal Regeneration,Machine Learning,Covid-19,Aging,Cardiac Engineering
University of Tokyo--Akira Hirose,0.010001377287527688,0.01008967693346004,0.20421062131140472,0.011711880445071262,0.0,0.3912147383391186,0.15974825890548122,0.08926528354122515,0.007557068987119853,0.12116107901376533,0.05396130632804247,0.21990701939091478,0.06728961819328395,0.11326408344883518,0.0,0.060479750832930584,0.4590714171342018,0.008061745920291564,0.645456200539183,0.07040453005343697
University of Tokyo--Fumihito Arai,0.26155686243212906,3.551552370840392,0.06963701127275779,0.08149974908715264,0.06641321122503469,1.0182267275952666,0.23504537092064898,0.2634234127861719,0.4340388629363944,0.22366406773610026,0.026230267520399322,0.38458455076767084,0.014673091292827857,0.028418484162757152,0.09306889445389062,1.8785996403075231,1.4114814557119517,0.5786732058381111,0.22997755576846843,1.0241144087321998
University of Tokyo--Shinichi Tokuno,0.03372691425801296,0.012989012677103935,1.5617344009173053,0.030828959558660197,0.03386159838499688,0.03548555247703678,0.38136200482197924,0.04772502349801676,0.11990955867004668,0.11023403560569695,0.041141101964532065,0.005767271020196126,0.001036492678088312,0.3252756791995734,0.1559458251419035,0.04632323157581879,4.616124954040611,0.9486137912745547,3.0657316103475956,0.25589450868374125
University of Tokyo--Seiichi Ohta,0.03607629086796369,0.47531159802642087,0.16405157086881933,0.12389372893828646,0.4033174152384491,1.7337340264150118,0.07336699069896113,0.10421873183806836,1.1913675784294218,1.384645742122709,0.004446101686527238,0.21278003501677814,0.3817161733197647,0.32002432656944063,0.056231026842403595,0.030689278764341094,0.37522002192154263,0.3890319047599055,0.18780475980469083,0.26695630908047263
University of Tokyo--Tsutomu Suzuki,0.19641878005866778,12.127456328747433,2.211355004525058,30.8838549049435,1.4806851987914846,6.40092892421379,2.8923181521714483,2.324243351920425,1.373048053115413,15.761756016870049,0.45423987026951906,41.25537644622728,1.7839861223857867,2.0584291004712876,2.39869577122745,2.3245333645129245,1.6522627595980557,6.383160956478153,1.7123685441825534,1.48312724143935
University of Tokyo--Horacio Cabral,0.341081872907868,6.1179329110338,2.6118107934605024,1.078516401101828,20.7095715396133,14.608266692283262,1.552911006470004,1.8135471042992548,2.0823912380932295,7.077398938935768,0.23054152197458616,8.465284052812205,0.279531960855731,2.5588192844914195,0.3394470116786037,0.16203967262177657,1.3290370525392716,3.9616998938202803,0.4212757946288416,1.3843915775809839
University of Tokyo--Takamasa Sakai,0.01665315352502188,1.0905925219215962,0.0770728345634636,0.15411894369223583,0.008601111865140522,5.064460012407091,0.33633047482445344,0.42961268853845,8.652112700946953,0.48401620760540187,0.10579598014717542,1.2086255910462198,0.2002044215549047,2.9105703837763603,0.11037556654389086,0.15053670093141094,3.2634884618268005,0.010404249944636054,0.42174240924794176,0.9536816621126964
University of Tokyo--Kanako Harada,0.04207217714557873,0.005023516798678895,0.06986938878516862,0.008722259368620994,0.0012633809315604567,0.060077838854074625,0.08252116517937834,0.056265659389523374,0.02562805948781874,0.007730638701851572,0.004963362992248383,0.008575428388602245,0.0038394176998946795,0.023877742028911422,0.0880518621792111,0.07221664609416029,0.5706167051730833,0.02254679383804526,0.06824646005654694,0.06910145008691693
University of Tokyo--Shinsuke Sando,1.2273486968274292,4.995451854205744,0.060080312860937866,2.0131426389956544,2.3345508864395303,7.186167118439928,1.1093002010049968,2.317037018406902,2.957695899754757,5.83475910839283,0.2949986583651318,13.328823593207353,0.3863818721185982,1.2937106940921232,0.04599198943637347,0.15651790647163155,1.6472084624185617,1.279579157686848,0.4452718742467012,0.16143317595507156
University of Tokyo--Kouhei Tsumoto,0.1549594503114977,3.685193248167402,0.384866479065305,1.0268483651946192,1.9907484742723112,3.651106012698965,0.5035310374128643,0.8083698109729672,0.5863924587926521,2.307860610217543,0.24514048378635156,18.36735204440226,0.29418062991322,1.2361040044060274,0.09713970127287316,0.3597666325731119,2.357421451391128,7.087878405368314,1.1403951942915722,0.3592275890178646
University of Tokyo--Shunji Mitsuyoshi,0.004159352625321865,0.0015461624481483457,0.037563678701153076,0.0026046716041307517,0.0,0.011569195845367227,0.030384038846353635,0.023746048722048822,0.0031255266506675693,0.07217875113555988,0.006036713473464956,0.0,0.004460791616610404,0.019357642434695867,0.004064269054382814,0.01535586157117949,0.5074278902082511,0.004741049166401176,0.1342091774980171,0.06378406258110907
University of Tokyo--Yasuyuki Sakai,0.12485301479626938,11.205561418623827,0.34432717492511544,0.6408841752999931,0.6054623628419623,2.771176597635621,0.8084953926759626,0.4517749467814843,3.8928654901898243,4.593038849519904,0.3196735006656801,0.5959072075287096,0.40411967819764677,0.24272382291759628,0.11537163252907552,0.11600966415127663,2.1324524061990453,0.2541779231877938,0.7465024004270328,1.2259282204832604
University of Tokyo--Hirohide Saito,0.07588680034375311,4.345193550439911,0.05673981712988313,3.7612237382892872,0.004699257181845679,2.083385432942329,0.7730450024823295,0.36390348825242275,0.3224852412948396,0.3255104414752205,0.048623250255965846,4.913190723642773,0.0053471794465274934,0.5236613203092498,0.06034263634484775,0.0013852228611580621,1.6956974531691278,1.959164265357359,0.05412351525948839,0.09687940997589636
University of Tokyo--Kenji Shimazoe,0.06062297179672088,0.00101712935165631,0.006371613231914203,0.002625974065352521,0.023368945623247563,0.02089225844053153,0.010972283317724037,0.014559774293229159,0.0,0.005537011635383264,0.002876372079468665,0.009735223559442254,0.0027803393573808174,0.0029960858929529532,0.0008749568021832246,0.003506518532299464,0.030236147021097566,0.0036815853798441572,0.008210723493231039,0.006327486007978727
University of Tokyo--Ryo Miyake,0.029005751757792842,0.15446967678230572,0.07379778236043989,0.025611325546481024,0.023276125890648976,0.5260509859986409,0.07621206329683337,0.02223921023302198,0.09268798477431334,0.06854697998386063,0.040104943474283464,0.05454455811667764,0.020573187788376673,0.001350044743742934,0.012447200488811304,0.0031610177898967655,0.14874869251146386,0.13898943500981095,0.059214370870059964,0.11221443057092233
University of Tokyo--Hitoshi Tabata,0.12546520594098218,0.02069014026589957,0.037782736673040516,0.0712720469702154,0.004038374726494708,1.4964541047384217,0.21867873689109257,0.34809715398532326,0.04431799517535937,0.0972919897256702,0.04465866919717745,0.18648283574347352,0.050658824089682114,0.3035135246992712,0.03361140405753501,0.05738826919823791,0.5982881905496026,0.1956492330815212,0.14211125925600807,0.15564740343463682
University of Tokyo--Kanjiro Miyata,0.05353250723772191,2.708802906971383,0.17402741017503057,2.8867664882621837,3.518510330998521,6.488070582818598,0.2622006206852127,0.41303823674851076,0.40468633490878114,2.4046337402482383,0.10573981680566942,1.9515415822072035,0.05570713595040211,1.231239639867682,0.2687631112918983,0.3146933979685827,0.22240957652074259,1.1526909232955118,0.67460976127162,0.5694880401344614
University of Tokyo--Naohiro Seo,0.020476521530780157,1.376894584763501,0.10010891930155509,0.13378822903618948,1.178946063377939,0.41272943427667225,0.017098324009750587,0.03036923439042051,0.019222103372450595,0.11350164447452019,0.022713684648595054,1.2635722344252764,0.0012050952521318993,0.032631716425360516,0.008979187904866013,0.0,0.023272626210877768,0.22322753598672276,0.21354354326107589,0.018930229192663583
University of Tokyo--Hiroyasu Yamahara,0.014203635897019442,0.0002995960522231211,0.004998697807032667,0.015215229625750178,0.0,0.2238000895946399,0.005274853146705592,0.05705029782943317,0.00455214478851737,0.002364241578776308,0.010815419789284,0.03082070479447977,0.014790220979216033,0.050001777464600786,0.0027626910870834505,0.001881416831985382,0.030367746258507102,0.0025640356696776424,0.01606142483696851,0.03164625819941843
University of Tokyo--Hiroaki Matsui,0.16037648034215082,0.02422045857934898,0.23509794144535992,0.06646714173537263,0.0076755028651818,0.7825432113778588,0.04312743967461298,0.1145524712788357,0.09055329277476416,0.002932025934234032,0.0292165736645362,0.051901211984020014,0.026605263914797582,0.037341453268721375,0.04945082480964934,0.10804352606044063,0.4861908527543175,0.21126700813923766,0.3166268580075847,0.16701506497489796
University of Tokyo--Takanori Ichiki,0.07261617893115054,0.468642999067783,0.01980246729095985,0.6139398097545635,0.16859715163031477,1.0763728149662597,0.04427016270498553,0.1582901849336333,0.03726948300128061,0.08394970162491178,0.0316930811665158,0.3692833134056564,0.02456591939224069,0.20523913597172894,0.019628924947393933,0.018516708958722136,0.16442470637491607,0.297913972716261,0.11925492676747737,0.10372203856632488
University of Tokyo--Masatoshi Yamazaki,0.04227212634852764,0.048752076191407874,0.16926253270061967,0.4689024419336865,0.0037293735131814602,0.02471082370268942,0.011365124161784214,0.24836746735223372,0.08660656807202058,0.2354131558348738,0.018907120714082657,0.07809102860908745,0.0055319898892795235,0.02082908803194804,0.00026096345636677777,0.1356991775264081,0.2151278895825763,0.015801941754693734,0.06912882976999651,1.1605191499667067
University of Tokyo--Taichi Ito,0.059142361651681394,2.0293265485854706,0.8914787981125678,0.27578216261646243,0.6614171774393264,3.089277611642211,0.052125194410744924,0.23670618421247897,5.4968395612258085,3.2828480386071583,0.07800795617080969,0.4497038985064752,1.526303514777514,0.419423648176706,0.22689341639738367,0.1473319108028066,1.0616116530403474,0.7140636645319182,1.043024008915678,0.8336081007791368
University of Tokyo--Hiroyuki Noji,0.9246478700280787,4.026953233633123,0.08078677008257415,1.8249151137520052,0.11896009725473097,5.840791040441351,0.5682550228876142,2.0136817340739745,0.12308255894549056,1.1203721324123024,0.06876647748928966,10.617533761417763,0.13486867601555624,0.9204149374231319,0.39550442480546005,1.086621357540645,2.1532118888795058,3.876943979017882,0.40970353721734915,0.5312912569694701
University of Tokyo--Etsuko Kobayashi,0.3872889698272453,0.18667857303219373,0.3561457406172547,0.0996663682668705,0.10262797925224167,0.21453867712032018,0.47242663219802555,0.10783297561555097,0.17493160028676252,0.1873899147867017,0.15778324823697643,0.07038799919845176,0.053734518697690165,0.05594607037317964,0.08293669999015395,0.19060491260269985,0.71090604581535,0.14246535336704913,0.97009333835307,0.2659365376242293
University of Tokyo--Hironori Hojo,0.02041852400338442,4.141233443133005,0.09483192903850937,5.050745887537959,0.012431156255906812,0.2763769083732373,0.722234342143793,0.4134860540554541,1.3797254132604928,2.082844252578508,0.015217673123963677,1.7550748654535644,3.6324383169184684,0.36921433775418333,0.08658749413149504,1.2677736735223288,0.982108951972753,0.09325917223853816,0.02842202649075099,0.0033714285053435987
University of Tokyo--Ung-il Chung,0.02830578868150223,2.260501317312036,0.10303946159231264,0.9367313054669423,0.015434610542196452,1.1204050760022621,1.385848839022565,0.17211381397775677,2.0836557395363617,2.030814182743191,0.5038829241971283,0.7566506219082042,2.290937255169284,0.9620318600975845,0.1811601888063046,0.34281128633588254,1.686944169867326,0.22790010793607257,1.4380126689939519,0.5384149942089533
University of Tokyo--Yukiko Matsunaga,0.2617282509025122,5.357552324227806,0.22177996756643836,0.2337404740684958,1.7110340145372724,1.2368131284605282,0.570792345100216,0.4833187666034676,3.792707915304003,4.04407680147676,0.04414590612037918,2.132481093532317,0.3084338427701044,1.2870339941944804,0.10818254717241345,0.08545044828013132,2.5136170898031107,0.8072670218330087,0.43910613378275853,3.103985133295859
University of Tokyo--Keiichi Nakagawa,2.8309282968659426,0.8495134373372406,20.589419553560333,0.1559479133880051,11.313604250100793,0.8450916644703074,2.3713780817964327,0.6096209692131735,1.8956842370366995,1.9567682110190971,0.9878560751650984,0.36144245669986985,0.5468850639175944,0.4870885945652423,3.4061490667026106,0.40568143743882334,4.941513347475297,0.24893785768149154,8.524166012319226,0.5581669322737077
University of Tokyo--Satoru Nagatoishi,0.030401560990518592,0.8181359520254748,0.08540402001569151,0.3473406590146847,0.47016652677254905,0.8758352250505128,0.06428904321094714,0.16057756976702345,0.11242003743512426,0.7924492693046954,0.07267794928627318,4.104200258814158,0.13373369461489532,0.25005381168058566,0.021886018203410712,0.06353649074991781,0.45450831273714243,0.6771747740312953,0.2244175359649814,0.10654997027154614
University of Tokyo--Shu Takagi,0.12026189864014485,0.007107003306557155,0.09024262839074065,0.006264624046331765,0.08131143037203134,0.31872153653381546,0.01712795766121856,0.17508301658463624,0.12247146004790155,0.08924816318061779,0.014803828209906125,0.22175512570052056,0.10158881396768893,0.2090400845227255,0.02691226422292505,0.2462764616037737,0.6146268162975831,0.002767205461618704,0.16586362014087688,0.4763965896376777
