PMID,publish_date
37781460,2023-08-01
37781457,2023-08-01
36331099,2023-01-01
34319739,2021-08-01
30981085,2019-07-01
29503946,2016-11-01
27824158,2016-11-01
39102543,2024-08-01
38447227,2024-03-01
38086698,2024-01-01
37421018,2023-03-01
37374795,2023-06-01
36191996,2022-10-01
35933359,2022-08-01
35816482,2022-07-01
35812804,2022-07-01
35233944,2022-04-01
34683304,2021-10-01
34183779,2021-06-01
33800834,2021-03-01
33446296,2021-04-01
32651381,2020-07-01
32459276,2020-06-01
31624371,2019-11-01
31332412,2019-08-01
31324741,2019-08-01
31278398,2019-08-01
31052324,2019-04-01
31000635,2019-04-01
30746443,2019-01-01
30248374,2018-09-01
30166209,2018-09-01
30017246,2018-07-01
29758028,2018-05-01
28414752,2017-04-01
27582727,2016-08-01
25673693,2015-04-01
24918921,2014-06-01
24737776,2015-06-01
37982072,2023-11-01
37416305,2023-06-01
36900976,2023-02-01
36834110,2023-02-01
36141675,2022-09-01
35954845,2022-08-01
35009610,2021-12-01
34193915,2021-06-01
34069609,2021-05-01
33859357,2021-11-01
33428196,
32899881,2020-09-01
32554367,2020-07-01
32515745,2020-06-01
31499232,2019-11-01
30053086,2018-09-01
28535011,2017-07-01
28405348,2017-04-01
27396623,2016-09-01
28265434,2015-10-01
24586790,2014-02-01
38587278,2024-04-01
38513338,2024-06-01
38223981,2024-03-01
37614197,2023-10-01
36896456,2023-02-01
36833186,2023-01-01
36732209,2023-04-01
36643500,2022-12-01
35929240,2022-06-01
35432941,2022-04-01
35382990,2022-06-01
35337531,2022-06-01
35142223,2022-03-01
34662129,2021-11-01
33106562,2020-10-01
32453578,2020-07-01
33448821,2019-09-01
31302213,2019-10-01
31125842,2019-10-01
31067904,2019-05-01
31059241,2019-06-01
31005740,2019-07-01
31004667,2019-06-01
30791688,2019-03-01
30265780,2019-07-01
33435074,2018-09-01
29985587,2018-08-01
29776730,2018-10-01
29580416,2018-06-01
29284268,2018-02-01
28806513,2017-09-01
26912892,2016-02-01
26781684,2016-03-01
33429522,2015-10-01
26399378,2015-11-01
25765844,2015-04-01
25635614,2015-03-01
25498607,2015-03-01
25488042,2015-06-01
25423088,2015-01-01
38975783,2024-08-01
38538915,2024-05-01
38523059,2024-05-01
38485701,2024-06-01
38477328,2024-04-01
38181765,2024-01-01
37992713,2023-12-01
37986976,2023-11-01
37628567,2023-07-01
37439353,2023-08-01
37198183,2023-05-01
37020030,2023-04-01
36928678,2023-08-01
36731515,2023-04-01
35764642,2022-06-01
35641032,2022-07-01
35523818,2022-05-01
35477761,2022-05-01
35411396,2022-05-01
35286365,2022-03-01
34936863,2021-12-01
34768885,2021-10-01
34755158,2021-11-01
34642250,2021-10-01
34517956,2021-07-01
34184765,2021-08-01
34174184,2021-08-01
34152017,2021-07-01
34050143,2021-05-01
33658722,2021-06-01
33472058,2021-02-01
33372347,2021-07-01
33230768,
33116145,2020-10-01
32926445,2020-10-01
32859890,2020-08-01
32778592,2020-08-01
32699347,2020-07-01
32653557,2021-01-01
32501503,2020-07-01
32053170,2020-05-01
31914602,2020-01-01
31804502,2019-12-01
31801798,2020-03-01
31792053,2020-01-01
31405913,2019-10-01
31287866,2019-09-01
31253794,2019-06-01
31183560,2020-03-01
30997502,2019-06-01
30799486,2019-05-01
30605516,2019-02-01
30578846,2019-03-01
30467178,2019-01-01
30150682,2018-11-01
29760464,2018-05-01
29643477,2018-04-01
29390138,2018-02-01
29390134,2018-02-01
29320742,2018-01-01
29262316,2017-12-01
29100053,2017-11-01
29069499,2017-12-01
28783151,2017-09-01
28472312,2017-07-01
28439027,2017-05-01
28130490,2017-03-01
28126736,2017-05-01
28119416,2017-05-01
27932585,2017-03-01
27913733,2017-02-01
27913732,2017-02-01
27689697,2016-09-01
27631568,2016-09-01
27348091,2016-08-01
27317580,2016-06-01
27214402,2016-07-01
27140282,2016-06-01
27102159,2016-09-01
27068481,2016-06-01
26992824,2016-06-01
26919431,2016-02-01
26741492,2016-01-01
26712376,2016-01-01
26681692,2016-01-01
26365244,2015-10-01
26333314,2015-11-01
26261349,2015-08-01
26253977,2015-07-01
26253964,2015-06-01
26234785,2015-11-01
26130707,2015-09-01
25893373,2015-07-01
25855956,2015-05-01
25853862,2015-04-01
25822791,2015-05-01
25738458,2015-03-01
25675486,2015-03-01
25629511,
25559075,2015-03-01
25533083,2015-06-01
25411247,2014-12-01
25284789,2014-10-01
25179571,2014-11-01
25128218,2014-09-01
25086048,2014-09-01
25065832,2015-07-01
25063302,2014-08-01
25034809,2014-10-01
24930812,2014-09-01
24917544,2014-08-01
24831542,2014-06-01
24407955,2014-03-01
24345467,2014-03-01
24178557,
24117458,2014-01-01
22934790,2014-05-01
39196858,2024-08-01
38988276,2024-07-01
38830827,2024-06-01
38578281,2024-06-01
38522816,2024-05-01
38505973,2024-04-01
38437916,2024-04-01
38342757,2024-04-01
38181450,2024-02-01
38054429,2023-12-01
38003016,2023-11-01
37640110,2023-10-01
37565723,2023-12-01
37465896,2023-08-01
37376272,2023-06-01
37337413,2023-09-01
37050422,2023-04-01
36950277,2023-03-01
36785927,2023-06-01
36739605,2023-04-01
36587306,
36418896,2022-11-01
36038419,2022-09-01
36015325,2022-08-01
35942986,2022-08-01
35745778,2022-06-01
35583018,2022-07-01
35574780,2022-02-01
35326875,2022-03-01
35077821,2022-03-01
35006967,2021-09-01
34913604,2022-05-01
34830941,2021-11-01
34658669,2021-10-01
34635819,2021-11-01
34528759,2021-10-01
34355882,2021-08-01
34351746,2021-09-01
34126415,2021-08-01
34124849,2021-11-01
34116470,2021-11-01
34071840,2021-05-01
34018540,2021-06-01
33932702,2021-06-01
33889547,2021-04-01
33625824,2021-03-01
33552852,2020-12-01
33406229,2021-04-01
33375035,2020-12-01
33359053,2021-02-01
33353109,2020-12-01
33278478,2021-01-01
33161717,2020-12-01
33130321,2021-01-01
32877764,2020-12-01
32845639,2020-10-01
32806051,2020-08-01
35021680,2020-08-01
32625096,2020-06-01
32583633,2020-08-01
32433400,2020-05-01
32270033,2020-04-01
32042344,2020-01-01
32034288,2020-04-01
32032656,2020-05-01
33405705,2019-11-01
33405702,2019-11-01
31647640,2019-11-01
31353770,2020-04-01
31310454,2020-01-01
31187975,2019-06-01
31187576,2019-08-01
31075929,2019-05-01
31019193,2019-04-01
30987102,2019-04-01
30844476,2019-05-01
30669016,2019-03-01
30639386,2019-02-01
30391405,2018-12-01
30157369,2018-10-01
