,University of Tokyo,Peking University,Massachusetts Institute of Technology,Shanghai Jiao Tong University,University of California San Francisco,Johns Hopkins University,University of Sydney,Georgia Institute of Technology,University of California San Diego,University of Oxford,Columbia University,ETH Zurich,Nanyang Technological University,University College London,University of Cambridge,University of Pittsburgh,Tsinghua University,Northwestern University,Duke University,University of Washington,Harvard University,University of California Berkeley,McGill University,University of British Columbia,National University of Singapore,University of California Los Angeles,University of Pennsylvania,University of Hong Kong,University of Michigan,Cornell University,Stanford University,Rice University,Carnegie Mellon University,Imperial College London,University of Toronto
Medical Imaging,0.13546386216669717,0.30407528596472794,0.337119923771316,0.5547573161767452,0.20787453801655584,1.0,0.024219954342263136,0.5758841652947818,0.6223542506016753,0.12980137302577335,0.4018774524196919,0.21645645074245454,0.3231537246042043,0.0,0.04902125780764963,0.4515679241345438,0.2618201265852662,0.25760649526160473,0.5148058590102274,0.3350464047759534,0.04096549255436057,0.13861388017827952,0.020052547634921286,0.34458573917059854,0.10440283200027667,0.8245568020156023,0.26674777371461716,0.054276965301367226,0.40097539002507127,0.12224962631768452,0.383830935737169,0.09315549566092451,0.10182177601635628,0.2066173790362978,0.2968380046108086
Stem Cell Engineering,0.09473279555315037,0.13706280507684027,0.485494091529051,0.27186780806914845,0.38259619464210387,0.5774646612533552,0.007224343500925413,0.4583442115339711,1.0000000000000002,0.0,0.2053946642911331,0.005854272547330435,0.0621803193995068,0.014248137299323473,0.021161180082299152,0.315479167513859,0.0472829615663848,0.09871288668541187,0.21526475872267728,0.2594831150734409,0.18528632370160372,0.2519903081724217,0.029152450456392778,0.08213974320280307,0.09641865154953273,0.38035885686316007,0.4244019971978386,0.014574337611524095,0.32194918808422746,0.09537503993247172,0.4534084020515447,0.1127812909006712,0.05298692895965387,0.10069822801117943,0.35925370355480507
Clinical Medicine,0.07449227566727483,0.0515587039018919,0.12514360016006748,0.3190751298937837,0.17201035392326688,0.42098917564468646,0.010667155579411848,0.21191023585951568,0.19018951908944537,0.08096872622512728,0.13094400984474622,0.008143477021227346,0.019074490215061933,0.007966173296596879,0.05217408447986403,0.5016280925583622,0.04704414067410315,0.08757022769877197,0.17057814610019248,0.08239209463844116,0.046648698587374894,0.034327147598287575,0.0,1.0,0.05065747001760659,0.3018809625308133,0.08857996186889126,0.007120929043411044,0.15464037143709417,0.04456788143089183,0.06680927182617338,0.047125962460956225,0.023309230368540025,0.08478004294539673,0.1452668632022144
Genetics,0.07242236914079588,0.08502567000185862,0.6290693020621303,0.2153427202739441,0.3818808627163305,0.5185374632187683,0.005750262698023284,0.20626595333380532,1.0,0.008333496425631678,0.13651731245614998,0.0,0.03941042671424181,0.008689371821291248,0.02518130698764957,0.09721061364053868,0.020326096560812947,0.03553052416265462,0.22582898998188436,0.07020701848514127,0.0360440965005041,0.20677874772131452,0.0145509499656065,0.23273006374234675,0.05282023274291709,0.19251803312868687,0.17763751801019714,0.014473874850455587,0.06602840564596756,0.06294603083264406,0.34271831773024175,0.12542051899574705,0.011603662472958468,0.07200441216280898,0.12389109768000897
Cancer Research,0.20051906760127355,0.24366233723963246,0.7329827253334789,0.6726289104838444,0.5312077588557067,0.9999999999999999,0.003594724237254033,0.45901509971337007,0.9213501586125881,0.045854871072669764,0.27583585149129836,0.006885606677200985,0.407858188434811,0.0,0.0205363496355443,0.46999624036545595,0.08294286790477988,0.1087655086757986,0.3778487851415438,0.2240107740064193,0.23389864238450805,0.08657229794971083,0.012270094271565953,0.5592639397004666,0.24389333597573523,0.5877406878397944,0.43253934047742704,0.0052618506965971465,0.6272037116276793,0.13398397555640842,0.2230898613700507,0.1090421785128763,0.009350528179034211,0.06843432131827386,0.34645482875429573
Drug Delivery,0.1889927806785518,0.1561888718811997,0.6583652721501909,0.5151699162115951,0.2418782402947859,0.3755881710194865,0.04244792043228171,1.0000000000000002,0.6453805444974233,0.04363892026164705,0.2073649784857097,0.008973837635122717,0.33829928190741654,0.015135250396731609,0.1689396684433059,0.23852904838768427,0.1064935294974603,0.4615621938329476,0.3712710574902427,0.3537791880593891,0.25867701553098266,0.29026915323385516,0.037532499943161546,0.40373922963245523,0.13819145666664656,0.736342728008412,0.5152892448790712,0.0,0.2912217325025217,0.028162209494071083,0.22579793350045654,0.14903939212515444,0.17126884296853126,0.26121522899125693,0.5225114105108601
Public Health,0.024315303875416732,0.024812402227400703,0.18084441088667894,0.11081986906414339,0.18472342231541616,0.28444880222373575,0.004383759403935527,0.2558158800717153,0.2718481981474922,0.04307796967068761,0.07888530407957861,0.00500772174839959,0.019388720719049058,0.014226138184818743,0.0552358485140885,0.2049562510161701,0.01967119222062466,0.10695391600515504,0.14260992123876415,0.09601694167694266,0.056981540792938115,0.06871384919719635,0.005671099859392022,0.9999999999999998,0.04937411451815331,0.20200295261940393,0.11898744705109607,0.0,0.08124142348940452,0.024851603250274548,0.142557983343532,0.06897028150239606,0.032552253212301666,0.10917095048125662,0.14932493492395107
Neurology,0.10105460606311797,0.2342230167132746,0.4293188398704037,0.35962534074821007,0.40572543815626855,0.8613222219425228,0.04152971633596955,0.8203647435226146,1.0000000000000002,0.05005620107769423,0.39259350660843145,0.07836738019275058,0.10743600613228291,0.0,0.2595088714009654,0.674985177423334,0.11269652644664782,0.34063502203423146,0.5777941672771417,0.20768032633582093,0.21859736369076038,0.15828810954543865,0.021572278579934705,0.5316481764456978,0.08070084361901164,0.6996909562424091,0.4223636992132911,0.02914454277640991,0.3615720706535881,0.08304483200207868,0.8897999848439933,0.08194298137530784,0.4848991743455676,0.44482307498602536,0.40678549688982757
Tissue Engineering,0.18095545157609538,0.09108616399576777,0.3247311663722605,0.3195248785794122,0.3583136818789157,0.7527039619801,0.10155919435210237,0.6175315073551723,0.7320971502268113,0.03822031874909411,0.5503490276973425,0.01565504209795571,0.17019762553354228,0.0,0.07405878014863211,0.6965622021162274,0.09460503217994883,0.21182039711703862,0.45575978279778073,0.3737511518113831,0.48289753089879806,0.2598879554585165,0.07581678712084361,0.07132432386057641,0.15060984944469635,0.5534064312740257,1.0,0.022182646742637428,0.6630318762546485,0.25674463476309217,0.2484810934090433,0.2516491436485606,0.20361304263189528,0.2748521423675579,0.8884649013421263
Animal Model,0.1374489565162651,0.31330630744167615,0.5700930992905525,0.6137947631514021,0.4146974589836795,0.609571043792165,0.010637072575665416,0.577434903627545,1.0,0.023361206702547564,0.3379096309731687,0.012331041239561587,0.14075729507537893,0.0,0.02255972724157014,0.6321162902444195,0.08006768102025336,0.12220667598246242,0.3107089306577148,0.27292418560392157,0.1758234478428204,0.13646673826216554,0.00582344361005456,0.3081489944678752,0.031058162277972708,0.3698048016119083,0.3362140018211217,0.005886122066710277,0.3348120510606719,0.11597147413647445,0.24528041443031118,0.06707513182276975,0.058070483789343416,0.12375439796082578,0.3383919213937291
